message_content,label
"In Assignment 4, Question 3, should we use the Dijkstra or A* for optimization?",0
"Hello Sir",1
"How does the Dijkstra work when the input size is very large?",0
"Got it, thanks.",1
"Can we submit the project in .zip format instead of .zip?",0
"Greetings to all students and staff.",1
"Is there a class tomorrow or is it a holiday?",0
"Join our Telegram channel: http://vu-solved.com",1
"How to implement Polymorphism using recursion appropriately?",0
"Thanks for the lecture",1
"Is there a class tomorrow or is it a holiday?",0
"How are you?",1
"Is there a class tomorrow or is it a holiday?",0
"Hi",1
"Broken link on the module page for Deadlocks. I can't read the material.",0
"Thanks!",1
"In Assignment 4, Question 10, should we use the Dijkstra or A* for optimization?",0
"Download the solution from: http://bit.ly/study-help",1
"How to implement TCP/IP Stack using recursion appropriately?",0
"Great explanation, thank you.",1
"Sir, please extend the deadline for assignment 3 due to internet issues.",0
"Jazakallah",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Sub to my channel for VU updates: http://drive.google.com/xyz",1
"Is there a class tomorrow or is it a holiday?",0
"Please add me to the study group. My number is 03564324401.",1
"Can we submit the project in .zip format instead of .zip?",0
"Thanks for the lecture",1
"Can we submit the project in .zip format instead of .zip?",0
"How are you doing sir?",1
"Do we need to know the mathematical derivation of Inheritance for the exam?",0
"Students, join the discussion on WhatsApp: 03577675371.",1
"When is the deadline for the Assignment?",0
"Hello everyone",1
"Can you please explain the concept of Heap Memory again? I'm struggling with the definition.",0
"Hi",1
"Can we submit the project in .docx format instead of .zip?",0
"Hello everyone",1
"Do we need to know the mathematical derivation of Deadlocks for the exam?",0
"Good morning",1
"Is there a class tomorrow or is it a holiday?",0
"Thank you sir",1
"I am facing an error in my code: NullPointerException. I tried fixing the Binary Search Trees logic but it still fails.",0
"Thank you sir",1
"In Assignment 1, Question 2, should we use the Dijkstra or A* for optimization?",0
"Highly appreciated, thank you so much.",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"Check out this helpful link for the assignment: http://youtube.com/vuchannel",1
"How to implement TCP/IP Stack using recursion appropriately?",0
"How are you?",1
"What is the core difference between Inheritance and Polymorphism in this context?",0
"How are you?",1
"The lecture video for week 1 is not playing for me. Can you help?",0
"Asalaam-o-Alaikum",1
